Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-01,2026-06-28T03:00,308.01,303.8,986.31,21.55,2168.31,85.05,56.7,1.22,45.23,0
WELL-01,2026-06-28T04:00,337.89,364.94,1080.06,22.59,2149.34,83.13,57.3,1.18,48.06,0
WELL-01,2026-06-28T05:00,309.73,328.44,1060.4,20.99,2258.02,83.48,56.9,1.09,47.36,0
WELL-01,2026-06-28T06:00,321.48,331.84,1032.24,22.58,2203.26,86.98,59.0,1.17,47.31,0
WELL-01,2026-06-28T07:00,317.56,332.04,1045.57,21.88,2224.61,85.45,58.8,1.31,47.27,0
WELL-01,2026-06-28T08:00,315.1,331.01,1050.5,21.06,2223.97,82.45,56.6,1.17,50.54,0
WELL-01,2026-06-28T09:00,335.63,322.31,960.31,22.29,2240.58,82.92,59.2,1.33,47.07,0
WELL-01,2026-06-28T10:00,329.79,343.06,1040.23,21.89,2180.2,83.43,53.3,1.14,46.81,0
WELL-01,2026-06-28T11:00,328.83,321.25,976.96,22.5,2201.25,83.53,55.8,1.25,47.5,0
WELL-01,2026-06-28T12:00,325.95,344.8,1057.84,21.13,2189.65,86.82,52.9,1.29,47.06,0
WELL-01,2026-06-28T13:00,317.78,314.39,989.35,21.62,2177.59,85.81,58.8,1.34,45.67,0
WELL-01,2026-06-28T14:00,334.43,358.49,1071.95,20.63,2114.24,84.64,53.6,1.21,48.78,0
WELL-01,2026-06-28T15:00,313.57,303.51,967.91,22.47,2198.8,86.26,51.8,1.21,45.66,0
WELL-01,2026-06-28T16:00,309.17,321.29,1039.18,21.94,2151.97,83.52,53.7,1.29,46.91,0
WELL-01,2026-06-28T17:00,310.31,324.23,1044.87,22.45,2264.93,86.49,51.9,1.27,50.25,0
WELL-01,2026-06-28T18:00,329.46,335.03,1016.91,20.71,2126.04,84.29,55.8,1.22,45.15,0
WELL-01,2026-06-28T19:00,315.62,308.27,976.71,22.27,2227.51,86.65,57.6,1.34,49.71,0
WELL-01,2026-06-28T20:00,322.78,311.07,963.7,21.44,2139.21,83.71,55.7,1.18,47.4,0
WELL-01,2026-06-28T21:00,309.13,325.01,1051.38,21.85,2120.79,85.5,56.0,1.26,46.15,0
WELL-01,2026-06-28T22:00,319.02,317.93,996.58,21.2,2223.98,85.26,57.9,1.19,47.18,0
WELL-01,2026-06-28T23:00,317.0,328.75,1037.07,22.15,2263.4,83.59,59.2,1.13,49.62,0
WELL-01,2026-06-29T00:00,330.32,349.5,1058.07,21.36,2188.91,85.2,58.6,1.24,46.87,0
WELL-01,2026-06-29T01:00,307.19,297.95,969.91,21.6,2147.64,83.95,59.8,1.08,46.34,0
WELL-01,2026-06-29T02:00,311.09,335.26,1077.7,21.4,2155.65,85.98,58.5,1.2,49.1,0
WELL-01,2026-06-29T03:00,311.17,325.82,1047.07,21.44,2261.75,86.41,59.5,1.21,49.29,0
WELL-01,2026-06-29T04:00,328.97,340.44,1034.86,21.78,2136.75,82.78,59.7,1.23,49.56,0
WELL-01,2026-06-29T05:00,315.53,314.43,996.51,21.68,2262.09,84.47,55.0,1.09,47.15,0
WELL-01,2026-06-29T06:00,313.07,304.74,973.38,21.92,2269.04,86.94,54.3,1.09,47.16,0
WELL-01,2026-06-29T07:00,332.44,339.28,1020.56,21.32,2254.81,84.82,55.0,1.19,50.42,0
WELL-01,2026-06-29T08:00,316.23,340.33,1076.22,21.13,2111.24,85.33,54.9,1.11,45.65,0
WELL-01,2026-06-29T09:00,310.91,307.03,987.52,22.24,2232.66,84.9,55.2,1.36,49.2,0
WELL-01,2026-06-29T10:00,320.92,317.28,988.67,22.34,2264.4,86.06,52.1,1.27,50.21,0
WELL-01,2026-06-29T11:00,338.98,333.31,983.26,22.17,2237.52,85.72,51.9,1.3,46.79,0
WELL-01,2026-06-29T12:00,326.42,340.65,1043.59,21.04,2163.27,87.01,56.7,1.27,46.18,0
WELL-01,2026-06-29T13:00,326.09,325.86,999.3,20.62,2265.71,85.35,57.7,1.37,48.44,0
WELL-01,2026-06-29T14:00,317.54,327.04,1029.91,21.15,2123.77,82.82,54.6,1.12,47.44,0
WELL-01,2026-06-29T15:00,333.39,338.51,1015.38,21.07,2165.29,84.73,56.2,1.15,48.18,0
WELL-01,2026-06-29T16:00,336.68,359.49,1067.73,22.5,2138.27,85.44,56.7,1.37,45.14,0
WELL-01,2026-06-29T17:00,328.49,353.07,1074.82,22.51,2108.42,82.61,56.9,1.3,45.16,0
WELL-01,2026-06-29T18:00,323.61,341.56,1055.48,21.66,2112.96,85.94,53.2,1.23,45.85,0
WELL-01,2026-06-29T19:00,307.96,313.71,1018.68,20.63,2262.75,84.96,57.0,1.24,49.69,0
WELL-01,2026-06-29T20:00,323.94,349.9,1080.14,21.52,2249.97,85.98,56.2,1.26,47.4,0
WELL-01,2026-06-29T21:00,336.21,337.27,1003.17,21.87,2133.11,85.58,53.6,1.13,45.2,0
WELL-01,2026-06-29T22:00,312.25,324.74,1039.98,21.65,2178.86,85.01,52.4,1.27,49.59,0
WELL-01,2026-06-29T23:00,313.22,302.71,966.45,21.09,2229.34,85.47,54.7,1.27,46.33,0
WELL-01,2026-06-30T00:00,328.01,337.69,1029.52,22.33,2142.69,86.7,51.8,1.14,46.15,0
WELL-01,2026-06-30T01:00,323.29,339.07,1048.81,21.24,2195.43,83.74,52.6,1.26,49.2,0
WELL-01,2026-06-30T02:00,312.27,328.65,1052.45,20.73,2190.53,87.23,54.2,1.15,46.75,0
WELL-01,2026-06-30T03:00,338.64,325.9,962.37,22.35,2173.71,84.95,59.4,1.26,44.97,0
WELL-01,2026-06-30T04:00,338.06,354.87,1049.72,20.77,2158.46,82.8,57.2,1.16,48.84,0
WELL-01,2026-06-30T05:00,317.28,323.2,1018.65,22.1,2181.62,87.06,53.4,1.19,46.25,0
WELL-01,2026-06-30T06:00,316.91,326.02,1028.76,22.26,2200.97,82.51,55.2,1.28,45.81,0
WELL-01,2026-06-30T07:00,324.02,329.43,1016.68,21.48,2245.18,83.32,57.2,1.18,48.43,0
WELL-01,2026-06-30T08:00,332.09,330.06,993.89,22.26,2215.68,84.69,58.7,1.09,50.09,0
WELL-01,2026-06-30T09:00,329.04,331.13,1006.35,21.44,2189.41,86.14,54.7,1.11,45.45,0
WELL-01,2026-06-30T10:00,319.75,326.44,1020.92,21.31,2140.44,84.33,59.8,1.26,49.19,0
WELL-01,2026-06-30T11:00,326.16,346.94,1063.69,20.85,2121.38,86.91,55.0,1.22,47.98,0
WELL-01,2026-06-30T12:00,319.25,319.86,1001.93,21.77,2118.91,87.12,54.5,1.2,50.4,0
WELL-01,2026-06-30T13:00,317.15,306.19,965.46,22.62,2148.59,84.54,58.1,1.26,46.79,0
WELL-01,2026-06-30T14:00,322.93,328.99,1018.78,20.91,2117.74,84.5,51.9,1.26,47.6,0
WELL-01,2026-06-30T15:00,330.47,336.54,1018.36,21.39,2256.41,82.55,59.6,1.32,46.85,0
WELL-01,2026-06-30T16:00,325.13,335.23,1031.05,21.72,2201.8,83.6,58.7,1.32,45.6,0
WELL-01,2026-06-30T17:00,317.93,340.39,1070.63,20.72,2253.46,84.7,56.6,1.31,46.75,0
WELL-01,2026-06-30T18:00,316.98,340.94,1075.58,20.96,2160.44,84.45,52.6,1.25,47.85,0
WELL-01,2026-06-30T19:00,333.98,358.81,1074.34,21.5,2204.91,84.1,58.7,1.36,50.65,0
WELL-01,2026-06-30T20:00,320.97,345.22,1075.56,21.14,2208.25,82.38,57.4,1.12,47.55,0
WELL-01,2026-06-30T21:00,328.14,353.04,1075.86,22.2,2242.45,83.18,51.8,1.21,49.98,0
WELL-01,2026-06-30T22:00,338.75,361.59,1067.42,21.81,2218.92,86.15,59.3,1.15,49.69,0
WELL-01,2026-06-30T23:00,319.18,309.6,969.98,21.06,2225.97,83.2,51.7,1.37,48.75,0
WELL-01,2026-07-01T00:00,330.12,356.7,1080.52,22.54,2175.67,83.41,52.4,1.27,48.13,0
WELL-01,2026-07-01T01:00,314.15,303.9,967.39,21.89,2143.22,83.49,58.1,1.11,46.98,0
WELL-01,2026-07-01T02:00,317.13,311.35,981.77,21.33,2263.26,85.76,59.2,1.24,46.97,0
WELL-01,2026-07-01T03:00,324.39,334.22,1030.3,21.21,2131.19,82.53,55.2,1.24,49.24,0
WELL-01,2026-07-01T04:00,313.6,317.52,1012.48,21.18,2110.08,82.89,55.2,1.2,45.58,0
WELL-01,2026-07-01T05:00,335.01,335.71,1002.1,22.06,2157.18,86.13,58.5,1.14,46.41,0
WELL-01,2026-07-01T06:00,335.53,324.13,966.03,22.12,2242.75,86.0,57.3,1.22,48.44,0
WELL-01,2026-07-01T07:00,329.63,336.2,1019.94,21.34,2145.39,85.34,57.1,1.29,46.18,0
WELL-01,2026-07-01T08:00,328.51,350.84,1067.97,21.8,2124.52,82.29,53.2,1.24,46.62,0
WELL-01,2026-07-01T09:00,335.6,353.84,1054.34,22.12,2245.62,84.73,53.4,1.15,47.71,0
WELL-01,2026-07-01T10:00,312.38,302.84,969.47,21.89,2206.53,82.79,54.9,1.15,47.87,0
WELL-01,2026-07-01T11:00,333.88,340.58,1020.06,22.22,2105.78,82.86,56.2,1.15,48.25,0
WELL-01,2026-07-01T12:00,319.3,325.36,1018.97,21.29,2153.05,83.77,55.6,1.09,46.14,0
WELL-01,2026-07-01T13:00,338.17,338.84,1001.98,21.38,2198.39,84.88,51.3,1.33,49.72,0
WELL-01,2026-07-01T14:00,313.55,311.03,991.95,21.04,2121.05,86.34,55.7,1.13,46.08,0
WELL-01,2026-07-01T15:00,314.52,331.07,1052.62,20.97,2159.05,84.27,53.0,1.34,50.2,0
WELL-01,2026-07-01T16:00,335.59,356.3,1061.73,20.93,2224.93,85.16,57.9,1.36,50.18,0
WELL-01,2026-07-01T17:00,319.35,312.39,978.21,21.01,2251.04,85.35,55.4,1.17,48.1,0
WELL-01,2026-07-01T18:00,334.34,340.42,1018.18,20.79,2148.66,83.56,53.9,1.1,46.79,0
WELL-01,2026-07-01T19:00,315.32,306.83,973.09,22.11,2162.53,84.99,59.1,1.32,46.27,0
WELL-01,2026-07-01T20:00,309.55,315.6,1019.53,22.6,2123.46,84.14,56.5,1.28,49.76,0
WELL-01,2026-07-01T21:00,308.87,329.94,1068.23,21.22,2136.8,87.14,55.9,1.35,48.04,0
WELL-01,2026-07-01T22:00,324.91,340.6,1048.29,21.63,2119.69,85.34,59.7,1.32,47.26,0
WELL-01,2026-07-01T23:00,321.29,339.02,1055.21,22.0,2240.49,83.37,51.7,1.11,49.96,0
WELL-01,2026-07-02T00:00,337.58,332.45,984.8,22.14,2115.42,84.61,51.5,1.2,45.72,0
WELL-01,2026-07-02T01:00,331.28,331.85,1001.72,22.34,2213.31,86.47,56.5,1.33,50.56,0
WELL-01,2026-07-02T02:00,313.88,312.13,994.41,20.97,2176.52,83.92,52.3,1.15,45.16,0
WELL-01,2026-07-02T03:00,332.86,342.89,1030.15,20.87,2151.81,83.29,52.1,1.15,47.67,0
WELL-01,2026-07-02T04:00,317.19,311.9,983.32,21.03,2227.6,86.12,52.3,1.23,48.25,0
WELL-01,2026-07-02T05:00,324.19,323.25,997.08,21.47,2175.33,86.36,54.8,1.33,48.27,0
WELL-01,2026-07-02T06:00,311.46,302.77,972.1,21.31,2193.25,86.56,53.5,1.18,44.94,0
WELL-01,2026-07-02T07:00,335.08,322.51,962.5,22.02,2124.89,85.61,51.1,1.15,47.29,0
WELL-01,2026-07-02T08:00,311.11,325.97,1047.76,21.98,2254.49,85.37,53.4,1.14,46.82,0
WELL-01,2026-07-02T09:00,318.91,311.43,976.56,20.97,2127.93,85.27,59.1,1.25,48.51,0
WELL-01,2026-07-02T10:00,312.92,306.57,979.72,22.56,2119.21,86.21,53.6,1.22,46.09,0
WELL-01,2026-07-02T11:00,317.49,330.83,1042.01,22.27,2250.74,82.4,58.8,1.29,46.3,0
WELL-01,2026-07-02T12:00,324.32,333.59,1028.58,20.6,2196.81,82.33,55.5,1.12,45.06,0
WELL-01,2026-07-02T13:00,329.3,342.6,1040.38,20.53,2247.62,86.03,58.1,1.09,46.09,0
WELL-01,2026-07-02T14:00,320.63,336.96,1050.94,21.51,2205.07,84.4,55.3,1.08,47.54,0
WELL-01,2026-07-02T15:00,325.37,345.08,1060.59,22.39,2167.78,82.73,59.8,1.27,49.52,0
WELL-01,2026-07-02T16:00,333.86,338.92,1015.18,20.59,2185.31,83.32,58.1,1.29,49.89,0
WELL-01,2026-07-02T17:00,336.32,327.76,974.53,20.67,2122.2,85.54,51.3,1.2,45.64,0
WELL-01,2026-07-02T18:00,323.96,344.03,1061.95,22.49,2229.46,86.42,57.2,1.12,45.38,0
WELL-01,2026-07-02T19:00,314.73,331.75,1054.08,20.69,2224.41,82.68,55.5,1.1,47.02,0
WELL-01,2026-07-02T20:00,308.79,312.47,1011.91,21.3,2127.64,84.03,56.8,1.27,46.23,0
WELL-01,2026-07-02T21:00,315.16,302.55,959.97,21.75,2159.64,84.89,56.4,1.36,48.82,0
WELL-01,2026-07-02T22:00,331.11,341.31,1030.82,21.75,2103.48,85.57,59.0,1.33,48.46,0
WELL-01,2026-07-02T23:00,311.3,317.33,1019.38,21.14,2267.02,84.01,55.4,1.34,49.68,0
WELL-01,2026-07-03T00:00,315.41,337.75,1070.82,22.04,2128.57,84.63,57.8,1.19,45.16,0
WELL-01,2026-07-03T01:00,312.17,336.48,1077.86,21.96,2147.05,85.7,56.0,1.29,47.98,0
WELL-01,2026-07-03T02:00,328.96,352.01,1070.06,22.41,2198.44,86.69,55.3,1.14,45.46,0
WELL-01,2026-07-03T03:00,330.83,349.03,1055.01,22.48,2189.75,84.03,53.4,1.37,49.66,0
WELL-01,2026-07-03T04:00,333.33,345.95,1037.85,20.93,2263.15,82.79,58.2,1.09,49.15,0
WELL-01,2026-07-03T05:00,339.22,356.56,1051.09,21.11,2151.51,82.28,59.5,1.26,48.22,0
WELL-01,2026-07-03T06:00,312.28,333.59,1068.22,21.47,2147.23,87.11,53.7,1.23,45.18,0
WELL-01,2026-07-03T07:00,326.54,340.9,1043.97,22.12,2189.75,84.09,53.8,1.16,47.21,0
WELL-01,2026-07-03T08:00,327.29,340.31,1039.78,21.91,2190.04,84.5,53.7,1.18,45.71,0
WELL-01,2026-07-03T09:00,315.79,321.54,1018.2,21.2,2233.34,86.99,51.2,1.2,48.48,0
WELL-01,2026-07-03T10:00,307.61,295.52,960.68,21.26,2115.51,86.38,56.1,1.25,45.33,0
WELL-01,2026-07-03T11:00,329.53,344.79,1046.31,21.58,2160.82,84.92,58.7,1.28,45.95,0
WELL-01,2026-07-03T12:00,316.83,337.84,1066.31,21.62,2105.39,82.38,51.7,1.18,45.3,0
WELL-01,2026-07-03T13:00,326.8,330.52,1011.37,20.51,2266.33,84.38,52.6,1.21,49.37,0
WELL-01,2026-07-03T14:00,315.78,303.94,962.49,22.41,2137.4,82.73,59.2,1.34,46.31,0
WELL-01,2026-07-03T15:00,333.43,331.46,994.09,22.23,2253.32,86.36,52.0,1.17,46.39,0
WELL-01,2026-07-03T16:00,337.96,335.2,991.83,21.65,2219.87,82.91,53.3,1.36,49.23,0
WELL-01,2026-07-03T17:00,320.9,329.31,1026.2,21.51,2243.74,84.08,57.1,1.12,49.56,0
WELL-01,2026-07-03T18:00,333.92,357.83,1071.59,21.51,2115.19,86.31,57.7,1.26,47.16,0
WELL-01,2026-07-03T19:00,336.15,335.77,998.88,21.37,2218.83,83.37,57.3,1.3,45.74,0
WELL-01,2026-07-03T20:00,336.21,340.61,1013.1,21.11,2136.08,85.69,51.0,1.24,46.3,0
WELL-01,2026-07-03T21:00,336.22,363.62,1081.48,22.44,2161.29,82.36,53.6,1.26,46.66,0
WELL-01,2026-07-03T22:00,312.02,315.02,1009.62,22.05,2208.53,82.4,57.8,1.26,49.64,0
WELL-01,2026-07-03T23:00,323.5,338.41,1046.09,21.09,2212.56,86.33,55.7,1.31,45.98,0
WELL-01,2026-07-04T00:00,338.62,349.23,1031.34,21.1,2185.04,86.81,52.8,1.19,48.16,0
WELL-01,2026-07-04T01:00,308.31,322.19,1045.04,20.58,2162.98,83.14,53.3,1.15,49.7,0
WELL-01,2026-07-04T02:00,307.82,321.12,1043.24,21.86,2212.68,83.01,56.9,1.32,45.98,0
WELL-01,2026-07-04T03:00,331.14,357.02,1078.14,21.74,2214.34,84.55,58.3,1.15,47.45,0
WELL-01,2026-07-04T04:00,327.06,318.96,975.25,20.91,2121.15,87.14,56.8,1.28,47.32,0
WELL-01,2026-07-04T05:00,333.97,333.22,997.76,20.73,2187.55,83.82,54.9,1.17,50.57,0
WELL-01,2026-07-04T06:00,326.04,350.6,1075.35,22.25,2255.89,83.62,55.3,1.13,45.73,0
WELL-01,2026-07-04T07:00,319.29,315.8,989.07,22.64,2196.04,85.97,52.2,1.27,49.27,0
WELL-01,2026-07-04T08:00,324.68,326.14,1004.48,21.41,2145.65,86.72,55.6,1.29,49.32,0
WELL-01,2026-07-04T09:00,335.3,324.33,967.28,22.43,2258.11,83.06,57.7,1.08,49.15,0
WELL-01,2026-07-04T10:00,328.19,348.89,1063.08,21.21,2198.06,84.38,53.8,1.22,49.7,0
WELL-01,2026-07-04T11:00,316.98,308.82,974.26,20.7,2195.71,84.32,54.6,1.1,47.13,0
WELL-01,2026-07-04T12:00,322.47,320.1,992.66,20.93,2223.05,86.83,53.1,1.18,48.67,0
WELL-01,2026-07-04T13:00,325.8,338.92,1040.26,21.66,2254.17,84.52,53.2,1.13,49.59,0
WELL-01,2026-07-04T14:00,319.49,334.14,1045.85,20.51,2197.82,85.25,54.4,1.2,48.75,0
WELL-01,2026-07-04T15:00,319.58,344.01,1076.44,22.62,2147.33,86.66,53.1,1.16,47.27,0
WELL-01,2026-07-04T16:00,310.75,303.96,978.17,22.36,2257.84,83.08,51.5,1.36,46.8,0
WELL-01,2026-07-04T17:00,314.32,314.48,1000.52,20.75,2205.62,82.38,51.9,1.31,48.58,0
WELL-01,2026-07-04T18:00,331.02,346.39,1046.44,21.54,2239.83,86.38,52.6,1.37,49.5,0
WELL-01,2026-07-04T19:00,317.06,314.77,992.75,22.54,2240.0,82.35,57.6,1.23,47.96,0
WELL-01,2026-07-04T20:00,338.54,349.48,1032.32,21.28,2245.74,86.17,53.6,1.36,47.28,0
WELL-01,2026-07-04T21:00,326.0,326.62,1001.89,20.99,2159.11,84.41,53.5,1.32,50.55,0
WELL-01,2026-07-04T22:00,312.74,331.1,1058.7,21.7,2119.54,83.7,52.2,1.21,50.56,0
WELL-01,2026-07-04T23:00,308.27,302.57,981.49,21.72,2148.54,82.37,56.3,1.16,47.3,0
WELL-01,2026-07-05T00:00,313.89,331.8,1057.07,21.87,2270.36,83.36,52.8,1.27,50.07,0
WELL-01,2026-07-05T01:00,334.12,347.66,1040.53,21.12,2120.06,83.14,55.3,1.12,45.82,0
WELL-01,2026-07-05T02:00,320.27,335.57,1047.77,22.61,2109.82,86.74,58.8,1.1,46.54,0
WELL-01,2026-07-05T03:00,318.43,342.38,1075.23,22.2,2210.15,87.13,51.3,1.29,47.73,0
WELL-01,2026-07-05T04:00,319.67,331.0,1035.44,21.42,2114.13,86.45,55.0,1.37,49.99,0
WELL-01,2026-07-05T05:00,327.92,344.17,1049.57,21.11,2168.91,83.1,59.6,1.36,50.11,0
WELL-01,2026-07-05T06:00,333.19,349.11,1047.78,22.58,2198.49,83.09,51.1,1.14,48.98,0
WELL-01,2026-07-05T07:00,329.1,355.03,1078.78,22.37,2120.1,86.2,54.9,1.11,47.07,0
WELL-01,2026-07-05T08:00,310.06,316.56,1020.94,21.06,2273.01,86.65,54.5,1.24,48.46,0
WELL-01,2026-07-05T09:00,316.7,332.27,1049.17,22.16,2261.43,86.13,59.8,1.21,46.64,0
WELL-01,2026-07-05T10:00,309.46,330.76,1068.86,20.82,2251.1,83.15,58.1,1.26,47.48,0
WELL-01,2026-07-05T11:00,326.02,329.83,1011.69,22.03,2221.33,85.63,53.0,1.13,49.51,0
WELL-01,2026-07-05T12:00,314.99,329.2,1045.11,20.59,2243.26,84.6,53.3,1.2,50.5,0
WELL-01,2026-07-05T13:00,331.95,334.22,1006.85,20.88,2126.19,85.39,54.9,1.12,50.32,0
WELL-01,2026-07-05T14:00,315.08,334.38,1061.27,21.38,2233.74,82.93,51.7,1.26,46.02,0
WELL-01,2026-07-05T15:00,311.34,307.01,986.1,21.33,2272.4,83.94,53.3,1.32,49.43,0
WELL-01,2026-07-05T16:00,319.29,317.01,992.86,20.81,2168.14,86.29,51.4,1.13,49.18,0
WELL-01,2026-07-05T17:00,323.4,321.76,994.91,22.42,2226.86,82.61,55.1,1.19,45.38,0
WELL-01,2026-07-05T18:00,329.13,336.72,1023.08,22.04,2163.75,84.31,52.9,1.25,49.15,0
WELL-01,2026-07-05T19:00,307.69,298.36,969.71,21.63,2190.01,82.38,55.0,1.34,48.94,0
WELL-01,2026-07-05T20:00,322.63,328.79,1019.09,22.19,2194.44,82.72,53.8,1.3,47.87,0
WELL-01,2026-07-05T21:00,317.99,328.61,1033.41,21.36,2173.31,83.62,56.7,1.19,45.47,0
WELL-01,2026-07-05T22:00,323.99,340.58,1051.2,22.45,2222.24,83.83,57.8,1.15,45.14,0
WELL-01,2026-07-05T23:00,331.88,326.89,984.98,22.44,2113.5,82.56,53.3,1.3,49.26,0
WELL-01,2026-07-06T00:00,337.93,349.78,1035.09,21.33,2191.6,86.67,56.1,1.09,45.7,0
WELL-01,2026-07-06T01:00,312.95,323.1,1032.42,21.28,2168.33,82.53,55.6,1.28,45.83,0
WELL-01,2026-07-06T02:00,313.01,302.25,965.62,21.59,2264.47,82.93,59.5,1.21,46.02,0
WELL-01,2026-07-06T03:00,317.54,311.43,980.76,21.2,2139.5,86.46,52.0,1.1,45.75,0
WELL-01,2026-07-06T04:00,315.86,337.92,1069.85,20.62,2176.7,83.16,54.1,1.21,45.48,0
WELL-01,2026-07-06T05:00,326.66,324.89,994.57,21.23,2256.55,87.07,56.7,1.34,48.89,0
WELL-01,2026-07-06T06:00,314.06,323.1,1028.78,20.9,2137.59,84.47,53.8,1.3,44.99,0
WELL-01,2026-07-06T07:00,337.8,349.62,1034.99,20.73,2225.71,83.01,55.3,1.11,47.69,0
WELL-01,2026-07-06T08:00,338.85,347.54,1025.65,22.14,2115.24,85.31,57.5,1.17,47.58,0
WELL-01,2026-07-06T09:00,324.58,313.94,967.22,22.42,2214.83,86.05,52.8,1.26,49.74,0
WELL-01,2026-07-06T10:00,336.46,360.45,1071.31,21.74,2234.64,86.19,55.3,1.31,50.11,0
WELL-01,2026-07-06T11:00,309.94,323.86,1044.89,21.36,2256.74,85.91,55.4,1.13,46.63,0
WELL-01,2026-07-06T12:00,329.5,327.87,995.03,22.25,2265.6,86.78,58.8,1.11,46.34,0
WELL-01,2026-07-06T13:00,314.43,324.36,1031.59,21.84,2202.17,84.18,56.7,1.23,46.05,0
WELL-01,2026-07-06T14:00,323.86,336.46,1038.89,22.21,2148.2,84.45,54.6,1.28,50.3,0
WELL-01,2026-07-06T15:00,327.33,329.23,1005.82,22.13,2119.72,85.54,56.1,1.21,45.92,0
WELL-01,2026-07-06T16:00,317.78,320.75,1009.35,21.74,2110.68,86.17,57.8,1.28,50.09,0
WELL-01,2026-07-06T17:00,310.43,316.24,1018.7,20.53,2105.77,86.72,53.4,1.27,46.72,0
WELL-01,2026-07-06T18:00,334.37,354.75,1060.96,20.71,2127.2,84.33,52.3,1.36,48.47,0
WELL-01,2026-07-06T19:00,338.27,350.46,1036.01,20.86,2194.17,85.06,54.1,1.09,46.91,0
WELL-01,2026-07-06T20:00,313.41,301.63,962.41,21.43,2148.11,85.28,53.3,1.18,50.29,0
WELL-01,2026-07-06T21:00,317.51,305.68,962.75,21.36,2259.95,85.27,52.9,1.08,48.27,0
WELL-01,2026-07-06T22:00,309.32,324.38,1048.69,21.64,2137.25,84.09,58.4,1.24,50.24,0
WELL-01,2026-07-06T23:00,328.1,318.96,972.15,21.22,2196.18,84.53,58.8,1.21,48.18,0
WELL-01,2026-07-07T00:00,329.32,327.71,995.1,21.93,2105.44,82.95,55.5,1.18,45.42,0
WELL-01,2026-07-07T01:00,324.22,328.06,1011.84,21.11,2242.75,84.33,54.8,1.08,46.33,0
WELL-01,2026-07-07T02:00,323.95,332.76,1027.19,22.29,2133.72,85.72,53.7,1.29,47.6,0
WELL-01,2026-07-07T03:00,311.05,319.49,1027.13,21.01,2108.64,85.44,58.7,1.35,47.54,0
WELL-01,2026-07-07T04:00,301.44,326.29,1082.45,21.63,2089.76,85.68,56.5,1.3,50.79,0
