Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-02,2026-04-19,355.39,495.35,1393.84,49.08,2732.75,100.05,56.5,0.63,37.48,0
WELL-02,2026-04-20,485.01,632.21,1303.49,50.68,2152.72,92.87,60.4,2.73,48.38,0
WELL-02,2026-04-21,342.4,426.76,1246.36,33.67,2389.85,97.6,81.3,1.15,37.42,0
WELL-02,2026-04-22,285.72,336.61,1178.11,17.72,1323.97,101.64,31.1,1.18,39.59,0
WELL-02,2026-04-23,322.28,304.48,944.78,54.77,1302.77,95.04,53.6,1.86,42.47,0
WELL-02,2026-04-24,429.68,449.54,1046.23,51.94,2570.77,117.21,80.3,1.45,30.18,0
WELL-02,2026-04-25,363.84,346.96,953.6,6.6,2396.03,80.17,54.9,2.01,36.62,0
WELL-02,2026-04-26,249.51,308.29,1235.58,26.67,1846.91,93.86,22.2,1.67,33.83,0
WELL-02,2026-04-27,59.5,63.39,1065.37,22.98,1337.04,105.67,36.9,6.31,83.02,1
WELL-02,2026-04-28,449.58,365.76,813.57,59.99,2403.22,81.0,63.2,1.13,32.46,0
WELL-02,2026-04-29,395.53,371.62,939.55,13.38,2449.97,67.57,21.6,2.39,58.49,0
WELL-02,2026-04-30,265.39,243.48,917.45,46.14,2102.35,66.87,68.6,2.25,53.01,0
WELL-03,2026-04-01,232.43,296.15,1274.14,26.82,2743.55,102.9,96.7,0.56,39.36,0
WELL-03,2026-04-02,93.91,131.02,1395.21,11.66,1382.99,119.03,68.0,4.51,126.35,1
WELL-03,2026-04-03,328.51,341.28,1038.86,50.23,1755.53,66.33,88.0,1.43,45.18,0
WELL-03,2026-04-04,448.61,589.32,1313.66,19.85,2216.94,108.49,97.2,2.27,43.06,0
WELL-03,2026-04-05,330.67,461.68,1396.2,9.77,1973.6,112.9,86.5,2.33,38.05,0
WELL-03,2026-04-06,383.1,534.68,1395.67,16.67,1943.53,107.87,34.5,1.45,30.86,0
WELL-03,2026-04-07,410.36,600.61,1463.64,44.6,2608.51,89.31,26.8,1.19,30.3,0
WELL-03,2026-04-08,393.77,340.67,865.14,43.05,2304.97,78.37,37.7,1.73,53.79,0
WELL-03,2026-04-09,359.28,370.61,1031.55,19.9,1957.22,75.08,76.2,1.56,52.38,0
WELL-03,2026-04-10,58.37,54.26,929.6,31.63,904.88,103.48,37.3,6.68,125.73,1
WELL-03,2026-04-11,284.9,273.29,959.24,5.78,2039.42,92.05,34.4,0.75,35.82,0
WELL-03,2026-04-12,366.01,515.31,1407.92,53.0,2758.87,94.44,59.3,2.24,33.79,0
WELL-03,2026-04-13,255.31,289.63,1134.41,27.04,1904.75,64.44,85.8,0.63,58.23,0
WELL-03,2026-04-14,244.76,366.1,1495.74,47.04,1285.77,96.38,29.5,1.91,39.12,0
WELL-03,2026-04-15,356.77,500.24,1402.12,21.8,1561.1,97.26,99.2,1.63,43.28,0
WELL-03,2026-04-16,484.28,611.3,1262.3,14.56,2384.14,64.5,32.6,1.02,36.33,0
WELL-03,2026-04-17,91.57,118.57,1294.87,29.97,1152.48,101.24,76.2,5.46,93.89,1
WELL-03,2026-04-18,387.52,425.34,1097.6,40.62,2460.52,114.5,63.6,2.15,58.01,0
WELL-03,2026-04-19,249.78,299.34,1198.44,11.84,1314.26,101.32,43.1,1.27,52.47,0
WELL-03,2026-04-20,350.14,289.88,827.9,22.73,2708.28,75.02,54.6,1.73,32.41,0
WELL-03,2026-04-21,108.52,162.74,1499.7,19.82,1643.43,62.41,73.8,6.88,137.05,1
WELL-03,2026-04-22,395.45,478.39,1209.73,32.04,1952.8,65.47,70.8,2.79,35.44,0
WELL-03,2026-04-23,401.04,515.57,1285.57,56.99,1733.29,108.81,43.1,2.64,39.89,0
WELL-03,2026-04-24,294.36,318.76,1082.92,59.35,1927.72,99.46,61.2,1.31,59.11,0
WELL-03,2026-04-25,256.27,317.21,1237.79,16.2,1861.2,92.95,80.8,1.4,52.69,0
WELL-03,2026-04-26,409.48,502.1,1226.21,13.71,1900.99,93.05,39.1,0.8,59.19,0
WELL-03,2026-04-27,497.68,439.06,882.23,32.41,1349.13,103.0,86.6,2.78,43.84,0
WELL-03,2026-04-28,450.42,534.14,1185.89,55.7,1637.48,90.49,50.7,2.95,37.31,0
WELL-03,2026-04-29,282.87,411.29,1453.97,50.13,2582.44,76.97,60.6,2.48,42.45,0
WELL-03,2026-04-30,499.67,588.12,1177.01,35.36,2139.1,92.61,47.6,1.72,34.46,0
WELL-04,2026-04-01,256.6,247.23,963.49,7.4,1714.84,104.68,82.0,2.24,47.15,0
WELL-04,2026-04-02,315.82,469.49,1486.57,7.04,2498.25,90.14,59.6,2.16,54.62,0
WELL-04,2026-04-03,462.26,517.66,1119.85,27.55,2591.52,99.29,77.8,1.6,45.78,0
WELL-04,2026-04-04,490.76,615.85,1254.89,51.88,1951.18,111.56,88.1,1.35,50.78,0
WELL-04,2026-04-05,415.62,342.94,825.13,39.71,1706.66,115.26,25.5,2.4,56.17,0
WELL-04,2026-04-06,330.19,465.84,1410.81,43.17,2394.83,114.21,55.5,0.75,49.01,0
WELL-04,2026-04-07,70.54,82.65,1171.82,48.59,1484.3,70.2,65.3,5.87,88.73,1
WELL-04,2026-04-08,93.38,84.06,900.18,18.97,1556.01,75.32,56.9,5.2,134.77,1
WELL-04,2026-04-09,113.08,125.43,1109.21,37.32,1492.45,98.34,47.6,7.39,89.48,1
WELL-04,2026-04-10,453.59,516.3,1138.25,36.46,1600.16,94.49,39.0,1.0,41.54,0
WELL-04,2026-04-11,493.38,590.16,1196.15,45.96,1672.37,62.94,74.9,2.15,38.23,0
WELL-04,2026-04-12,471.25,577.25,1224.95,40.01,1994.76,97.25,48.2,1.22,53.97,0
WELL-04,2026-04-13,397.75,569.74,1432.38,21.99,2353.49,86.45,71.7,2.6,48.85,0
WELL-04,2026-04-14,227.04,209.55,922.95,34.67,2371.78,118.29,30.6,1.24,52.42,0
WELL-04,2026-04-15,449.14,510.81,1137.29,46.06,2661.58,80.32,84.5,1.14,54.74,0
WELL-04,2026-04-16,59.85,78.22,1306.95,58.2,1644.38,108.28,98.4,8.83,131.61,1
WELL-04,2026-04-17,204.18,259.5,1270.98,37.15,2465.09,109.35,73.8,1.84,43.64,0
WELL-04,2026-04-18,270.15,322.28,1192.99,17.18,1373.35,63.79,93.2,0.56,56.53,0
WELL-04,2026-04-19,290.66,425.05,1462.38,32.09,2655.02,65.83,44.3,1.52,34.19,0
WELL-04,2026-04-20,336.09,491.43,1462.18,45.82,1417.06,69.27,53.5,2.18,52.29,0
WELL-04,2026-04-21,346.8,285.39,822.9,29.39,1358.43,117.03,49.6,1.52,58.55,0
WELL-04,2026-04-22,405.7,426.42,1051.07,15.44,1358.97,67.33,51.9,1.86,59.34,0
WELL-04,2026-04-23,398.83,325.03,814.95,18.4,1927.55,67.56,82.9,2.1,47.91,0
WELL-04,2026-04-24,429.55,605.14,1408.79,13.12,1309.78,114.03,46.3,1.02,36.48,0
WELL-04,2026-04-25,60.13,55.45,922.15,6.42,1544.07,60.89,72.9,4.65,95.04,1
WELL-04,2026-04-26,297.13,391.98,1319.2,46.01,1580.69,88.57,62.1,0.94,31.57,0
WELL-04,2026-04-27,232.72,193.24,830.36,52.68,2021.18,91.29,82.7,1.76,58.36,0
WELL-04,2026-04-28,218.25,279.42,1280.27,55.03,2742.44,64.41,59.2,1.7,42.05,0
WELL-04,2026-04-29,54.6,64.64,1183.85,59.7,1303.97,91.83,46.0,5.38,117.98,1
WELL-04,2026-04-30,229.75,288.49,1255.64,44.65,2168.68,72.9,81.5,2.25,55.58,0
WELL-05,2026-04-01,301.68,261.42,866.56,41.58,1565.59,82.46,54.1,1.63,42.48,0
WELL-05,2026-04-02,220.14,190.99,867.6,49.65,2676.78,93.38,79.1,2.58,32.8,0
WELL-05,2026-04-03,298.89,378.32,1265.74,52.75,2098.54,103.26,80.0,0.81,40.61,0
WELL-05,2026-04-04,305.49,384.84,1259.72,10.95,2160.66,110.72,37.9,1.94,36.38,0
WELL-05,2026-04-05,372.23,551.71,1482.18,38.75,2420.17,98.56,85.5,2.52,55.35,0
WELL-05,2026-04-06,108.06,139.6,1291.89,23.69,1611.92,60.37,44.7,5.34,90.82,1
WELL-05,2026-04-07,320.24,263.06,821.46,16.83,2106.11,85.19,79.7,0.85,49.0,0
WELL-05,2026-04-08,416.48,357.95,859.47,13.66,1792.08,97.07,24.2,2.44,47.03,0
WELL-05,2026-04-09,398.58,395.08,991.22,11.26,1635.36,85.79,80.4,1.71,43.26,0
WELL-05,2026-04-10,345.99,372.52,1076.68,5.42,2285.58,78.09,67.9,2.17,31.36,0
WELL-05,2026-04-11,276.66,365.99,1322.91,25.91,1419.58,102.22,34.1,1.32,30.23,0
WELL-05,2026-04-12,441.86,366.57,829.61,55.66,2533.37,111.73,21.5,0.68,55.85,0
WELL-05,2026-04-13,412.85,336.31,814.6,49.07,2117.44,97.09,46.0,1.54,33.46,0
WELL-05,2026-04-14,226.44,274.49,1212.21,26.77,2671.63,78.62,61.9,2.61,37.3,0
WELL-05,2026-04-15,250.44,289.75,1156.97,24.22,1732.91,103.64,92.5,1.78,33.42,0
WELL-05,2026-04-16,270.88,330.93,1221.68,41.05,2504.06,70.63,80.8,0.87,35.92,0
WELL-05,2026-04-17,426.33,616.87,1446.91,39.94,1990.59,97.47,65.2,2.4,43.47,0
WELL-05,2026-04-18,245.29,248.22,1011.97,8.09,2203.55,90.44,42.0,0.67,43.27,0
WELL-05,2026-04-19,217.07,304.97,1404.98,38.83,1923.06,90.42,88.4,2.58,32.3,0
WELL-05,2026-04-20,437.55,598.07,1366.87,22.68,2086.91,88.54,72.1,2.74,43.49,0
WELL-05,2026-04-21,231.05,300.37,1300.02,14.49,1299.0,74.86,60.4,2.75,40.3,0
WELL-05,2026-04-22,356.82,356.12,998.03,23.61,1903.07,95.87,52.7,0.9,41.19,0
WELL-05,2026-04-23,219.77,219.53,998.9,41.11,2235.69,114.38,77.9,0.74,50.35,0
WELL-05,2026-04-24,374.82,553.76,1477.39,26.56,1733.38,95.7,75.9,0.85,40.49,0
WELL-05,2026-04-25,313.0,397.23,1269.08,45.63,1695.33,101.12,86.3,2.48,54.4,0
WELL-05,2026-04-26,327.02,302.88,926.18,57.12,2233.64,89.18,37.1,1.4,40.88,0
WELL-05,2026-04-27,223.15,298.93,1339.61,53.6,1420.1,62.26,86.8,2.61,33.03,0
WELL-05,2026-04-28,239.31,330.72,1381.94,49.5,2426.09,69.93,81.7,1.44,34.87,0
WELL-05,2026-04-29,402.91,402.69,999.45,29.69,1857.37,92.04,79.9,1.09,43.33,0
WELL-05,2026-04-30,340.7,498.45,1462.99,30.39,2493.8,76.91,98.8,2.59,41.04,0
